iter	Logloss
0	0.6920097243
1	0.6911053987
2	0.690550565
3	0.6897558263
4	0.6887024395
5	0.6880117424
6	0.6869621298
7	0.6862745362
8	0.6855863468
9	0.6847970262
10	0.6843063117
11	0.6836191887
12	0.6830291298
13	0.6823437203
14	0.6813051118
15	0.6806161646
16	0.6799370309
17	0.6792565299
18	0.678477088
19	0.6777987757
20	0.6770201501
21	0.6762405378
22	0.6755661986
23	0.6745419337
24	0.6737663522
25	0.6728944438
26	0.6722240182
27	0.6713531991
28	0.6705844067
29	0.6699162291
30	0.6691487416
31	0.6683838123
32	0.6676183982
33	0.6668531639
34	0.6658481461
35	0.6650880213
36	0.6640822073
37	0.6634221801
38	0.6627635711
39	0.6619070465
40	0.6609567212
41	0.6602022201
42	0.6594512601
43	0.6586003506
44	0.6581353598
45	0.6572906971
46	0.6565401426
47	0.6556970339
48	0.6549510754
49	0.6543024491
50	0.6535589216
51	0.6528174856
52	0.6521725293
53	0.651336439
54	0.6505960428
55	0.6498587291
56	0.6487408195
57	0.6480040093
58	0.6470315063
59	0.6463406639
60	0.6457508717
61	0.6451186091
62	0.6443873293
63	0.6435629289
64	0.642599192
65	0.6418730755
66	0.6409131608
67	0.6402845
68	0.6395607995
69	0.638933004
70	0.6379793765
71	0.6371637125
72	0.6363498153
73	0.6357211098
74	0.6350952004
75	0.6342889922
76	0.6336670305
77	0.6328611161
78	0.6322454427
79	0.6315339761
80	0.6308231396
81	0.6298835022
82	0.6292700768
83	0.62856122
84	0.6278560907
85	0.6270166337
86	0.6264041322
87	0.6257954687
88	0.6250936006
89	0.624485067
90	0.6238765972
91	0.623657663
92	0.6225935412
93	0.6216688561
94	0.6211657162
95	0.6202432449
96	0.6198318963
97	0.6187778456
98	0.6180854269
99	0.6171711194
100	0.6162543467
101	0.6155699066
102	0.6147899096
103	0.6139256507
104	0.6131072321
105	0.6124620459
106	0.6117814524
107	0.6107436291
108	0.6101455625
109	0.6093790191
110	0.6087014164
111	0.608026562
112	0.6073524249
113	0.606933879
114	0.6063183418
115	0.6057336926
116	0.6050662675
117	0.6044819972
118	0.6038117409
119	0.6030555538
120	0.6024769247
121	0.6018111088
122	0.60092294
123	0.6000382666
124	0.5992860155
125	0.5982780073
126	0.5974411177
127	0.5967841808
128	0.5962037614
129	0.5955467054
130	0.5946736485
131	0.5940199388
132	0.5933653734
133	0.5926228783
134	0.5914688877
135	0.5909037569
136	0.5901701514
137	0.5895218551
138	0.5887426585
139	0.5879251084
140	0.5871942937
141	0.5865506274
142	0.5858241447
143	0.5849687925
144	0.5843281192
145	0.5835604412
146	0.5829772736
147	0.5824183034
148	0.5816946541
149	0.5810605479
150	0.5804266248
151	0.5797069541
152	0.5791591001
153	0.5785269162
154	0.5778108622
155	0.5771827272
156	0.5766373404
157	0.5760928478
158	0.5754669436
159	0.5747564435
160	0.5741306203
161	0.573590517
162	0.5729662137
163	0.5724248333
164	0.5718568989
165	0.5711550798
166	0.5704527582
167	0.5698313883
168	0.5692128156
169	0.5685962864
170	0.5679812687
171	0.5673648502
172	0.5668324956
173	0.56621844
174	0.5656059469
175	0.5650757423
176	0.5645472918
177	0.5639368636
178	0.5634080384
179	0.5628809801
180	0.5623555779
181	0.5617469038
182	0.5612254696
183	0.5605362867
184	0.5598517571
185	0.5592492478
186	0.558792276
187	0.558114005
188	0.5573091039
189	0.5566307008
190	0.5560294262
191	0.5555128923
192	0.5549964607
193	0.5543988475
194	0.5537254895
195	0.5532106459
196	0.5526166814
197	0.5518228795
198	0.551381622
199	0.5508705633
200	0.5503595471
201	0.5498503106
202	0.5489440944
203	0.5484339169
204	0.5477663832
205	0.5472596671
206	0.5463632132
207	0.5459555387
208	0.5454060435
209	0.5449030782
210	0.5443176074
211	0.5436592017
212	0.5431575988
213	0.5425000616
